590155415872233472,1429538990
590155551130185728,1429539022
590155675260583936,1429539052
590155772983640064,1429539075
590155861076545536,1429539096
590155920736399360,1429539110
590155952646684673,1429539118
590156149464420352,1429539165
590156247648829440,1429539188
590156278917390336,1429539196
590156333346881536,1429539209
590156343996239872,1429539211
590156381879046146,1429539220
590156411381927936,1429539227
590156553719832576,1429539261
590156624725180417,1429539278
590156659504373760,1429539286
590156727271591936,1429539303
590156928761733120,1429539351
590156968280596482,1429539360
590157066863521792,1429539383
590157111738273793,1429539394
590157122618404864,1429539397
590157149130661888,1429539403
590157149990359040,1429539403
590157268101926913,1429539431
590157458334736385,1429539477
590157474134679552,1429539481
590157478194589696,1429539482
590157591071879169,1429539508
590157677784870912,1429539529
590157766125166592,1429539550
590157831703232512,1429539566
590157901068509184,1429539582
590157985164460032,1429539602
590158021298413568,1429539611
590158078550618112,1429539625
590158205868707840,1429539655
590158316623519746,1429539681
590158377008893954,1429539696
590158438711308288,1429539711
590158496487895040,1429539724
590158509183991808,1429539727
590158552448290816,1429539738
590158573969272833,1429539743
590158601056026625,1429539749
590158613840171009,1429539752
590158663790264322,1429539764
590158755502788610,1429539786
590158800369266688,1429539797
590158829066719232,1429539804
590158886814031872,1429539817
590158902546866177,1429539821
590158899912794113,1429539821
590158906879569920,1429539822
590159002211844096,1429539845
590159011980435456,1429539847
590159035036368896,1429539853
590159042057789441,1429539854
590159085787553793,1429539865
590159090896080896,1429539866
590159093844692992,1429539867
590159100891107328,1429539868
590159260480307201,1429539906
590159264137621505,1429539907
590159262279553025,1429539907
590159262795624448,1429539907
590159268692811779,1429539908
590159292768071680,1429539914
590159329061314560,1429539923
590159364981448704,1429539931
590159390176481280,1429539937
590159600013443073,1429539987
590159646347960320,1429539998
590159829567557632,1429540042
590159974573154306,1429540077
590160069951496192,1429540099
590160109889835008,1429540109
590160197060009985,1429540130
590160443571765248,1429540189
590160632042954754,1429540233
590160643363319809,1429540236
590160686480764928,1429540246
590160712388845568,1429540253
590160726834053121,1429540256
590160734337699840,1429540258
590160741631557633,1429540260
590160749223419905,1429540261
590160755254693888,1429540263
590160885492113409,1429540294
590160887727529984,1429540294
590160884556767232,1429540294
590160898632896513,1429540297
590160907248017408,1429540299
590160926545960960,1429540304
590161002018304001,1429540322
590161081970077696,1429540341
590161131454472194,1429540353
590161136219217921,1429540354
590161188400590848,1429540366
590161201633558529,1429540369
590161229596991488,1429540376
590161318872686594,1429540397
590161366117273600,1429540409
590161409046142976,1429540419
590161482937143296,1429540436
590161492483375105,1429540439
590161595428286464,1429540463
590161647999651840,1429540476
590161657952866305,1429540478
590161672104382466,1429540481
590161711308484610,1429540491
590161711534997505,1429540491
590161724390518785,1429540494
590161745227816961,1429540499
590161974647992320,1429540554
590162082240323585,1429540579
590162179879358465,1429540603
590162843988799488,1429540761
590162924620120064,1429540780
590163110201262081,1429540824
590163123446775808,1429540827
590163136801591296,1429540831
590163176274137088,1429540840
590163384563208192,1429540890
590163395141361665,1429540892
590163546031423488,1429540928
590163567002812417,1429540933
590163646933774336,1429540952
590163734804303874,1429540973
590163865498820609,1429541004
590163890819895296,1429541010
590163963398205440,1429541028
590164298254524417,1429541108
590164572755066881,1429541173
590164664237031424,1429541195
590164777281925120,1429541222
590165227326590977,1429541329
590165271891050496,1429541340
590165393072721920,1429541369
590165745176313856,1429541453
590165948700626944,1429541501
590166034641911808,1429541522
590166038886526977,1429541523
590166065801351169,1429541529
590166064492777472,1429541529
590166086378590209,1429541534
590166099976527873,1429541537
590166157975388160,1429541551
590166165034401793,1429541553
590166186832199680,1429541558
590166193706700801,1429541559
590166201055059969,1429541561
590166210513211393,1429541564
590166218876854272,1429541565
590166231153508352,1429541568
590166228121026560,1429541568
590166232596353025,1429541569
590166231707058177,1429541569
590166243023331328,1429541571
590166249805635584,1429541573
590166291123728384,1429541583
590166310362845185,1429541587
590166309926621184,1429541587
590166309951811586,1429541587
590166489325379585,1429541630
590166665226248192,1429541672
590166772747239424,1429541698
590166865277808640,1429541720
590166922303528960,1429541733
590167005015068672,1429541753
590167019766448129,1429541756
590167054302326784,1429541765
590167232749051904,1429541807
590167242278567936,1429541809
590167289561018369,1429541821
590167506649743360,1429541873
590167562492596224,1429541886
590167664913473536,1429541910
590167992656236546,1429541988
590168108083601408,1429542016
590168161846222848,1429542029
590168166736723968,1429542030
590168226807451649,1429542044
590168250673188864,1429542050
590168249527971841,1429542050
590168303789813760,1429542063
590168426192064512,1429542092
590168459700543488,1429542100
590168498615283714,1429542109
590168529774641152,1429542116
590168593532346368,1429542132
590168614910595073,1429542137
590168691645534208,1429542155
590168722121347073,1429542162
590169016230117376,1429542232
590169025000427520,1429542235
590169028116643840,1429542235
590169034714316801,1429542237
590169079199178752,1429542247
590169107720491008,1429542254
590169221226631170,1429542281
590169269972807681,1429542293
590169271809912832,1429542293
590169276255973376,1429542294
590169275446333443,1429542294
590169306765209600,1429542302
590169308375965698,1429542302
590169317305548800,1429542304
590169316319854592,1429542304
590169321902645248,1429542305
590169323081113601,1429542306
590169334401474560,1429542308
590169341284384768,1429542310
590169356740485120,1429542314
590169358648942592,1429542314
590169363296100352,1429542315
590169370254540800,1429542317
590169382321401858,1429542320
590169382443032576,1429542320
590169386364841985,1429542321
590169403171295233,1429542325
590169431667396608,1429542331
590169595534675968,1429542371
590169657803350018,1429542385
590169705865871360,1429542397
590169765089411072,1429542411
590169826166988800,1429542426
590169919024734208,1429542448
590170034124808192,1429542475
590170110226145281,1429542493
590170131654803456,1429542498
590170142828408832,1429542501
590170171433553920,1429542508
590170174441058304,1429542509
590170178127732736,1429542509
590170182611439616,1429542511
590170189213208576,1429542512
590170220590837761,1429542520
590170232678846464,1429542522
590170257664311296,1429542528
590170257949466627,1429542528
590170301868036096,1429542539
590170316523102208,1429542542
590170315650531329,1429542542
590170317030428673,1429542543
590170354439430146,1429542551
590170374899240961,1429542556
590170395463983104,1429542561
590170398555299840,1429542562
590170438216585216,1429542571
590170440502366208,1429542572
590170451713794048,1429542575
590170463172579330,1429542577
590170496013991936,1429542585
590170500900368385,1429542586
590170501651148801,1429542587
590170508970237952,1429542588
590170510585008130,1429542589
590170512657027072,1429542589
590170518021484546,1429542590
590170524363264000,1429542592
590170526405890048,1429542592
590170529585233920,1429542593
590170533339090947,1429542594
590170534937120768,1429542595
590170537797648384,1429542595
590170537915129856,1429542595
590170540779810816,1429542596
590170539437633537,1429542596
590170545401962497,1429542597
590170551974428673,1429542599
590170557448003584,1429542600
590170559389896707,1429542600
590170560719491073,1429542601
590170569095557120,1429542603
590170574082576384,1429542604
590170583637209088,1429542606
590170581430996992,1429542606
590170585163935745,1429542606
590170585235263488,1429542607
590170588028669953,1429542607
590170593435066368,1429542608
590170589907660801,1429542608
590170596295639040,1429542609
590170598141087744,1429542610
